trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_drop_off_window,end_pickup_drop_off_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
141,15:09:00,15:09:00,70231,4,,0,0,10031.962895924336,1,,,,,1,1,,,,,,,,,,,
141,15:12:00,15:12:00,70221,5,,0,0,13219.803075119005,1,,,,,1,1,,,,,,,,,,,
141,15:16:00,15:16:00,70211,6,,0,0,17530.616595985328,1,,,,,1,1,,,,,,,,,,,
141,15:19:00,15:19:00,70201,7,,0,0,20638.107366870838,1,,,,,1,1,,,,,,,,,,,
141,15:22:00,15:22:00,70191,8,,0,0,24578.662684101484,1,,,,,1,1,,,,,,,,,,,
141,15:25:00,15:25:00,70171,9,,0,0,27126.609003550853,1,,,,,1,1,,,,,,,,,,,
141,15:28:00,15:28:00,70161,10,,0,0,29146.602138926613,1,,,,,1,1,,,,,,,,,,,
141,15:34:00,15:34:00,70141,11,,0,0,34745.85959622835,1,,,,,1,1,,,,,,,,,,,
141,15:37:00,15:37:00,70131,12,,0,0,38238.24535872018,1,,,,,1,1,,,,,,,,,,,
141,15:39:00,15:39:00,70121,13,,0,0,40221.63800917342,1,,,,,1,1,,,,,,,,,,,
141,15:43:00,15:43:00,70111,14,,0,0,43553.74259188774,1,,,,,1,1,,,,,,,,,,,
141,15:45:00,15:45:00,70101,15,,0,0,44901.25200716101,1,,,,,1,1,,,,,,,,,,,
141,15:47:00,15:47:00,70091,16,,0,0,47038.981104923776,1,,,,,1,1,,,,,,,,,,,
141,15:50:00,15:50:00,70081,17,,0,0,49363.39795909745,1,,,,,1,1,,,,,,,,,,,
141,15:54:00,15:54:00,70061,18,,0,0,53686.18613457921,1,,,,,1,1,,,,,,,,,,,
141,15:57:00,15:57:00,70051,19,,0,0,57761.553642897736,1,,,,,1,1,,,,,,,,,,,
141,16:00:00,16:00:00,70041,20,,0,0,60807.260086247865,1,,,,,1,1,,,,,,,,,,,
141,16:05:00,16:05:00,70031,21,,0,0,67482.4444552976,1,,,,,1,1,,,,,,,,,,,
141,16:10:00,16:10:00,70021,22,,0,0,72900.90813140525,1,,,,,1,1,,,,,,,,,,,
141,16:16:00,16:16:00,70011,23,,0,0,75424.05393148003,1,,,,,1,1,,,,,,,,,,,
663,22:30:00,22:30:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
663,22:36:00,22:36:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
663,22:41:00,22:41:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
663,22:45:00,22:45:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
663,22:49:00,22:49:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
663,22:52:00,22:52:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
663,22:55:00,22:55:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
663,22:58:00,22:58:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
663,23:00:00,23:00:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
663,23:06:00,23:06:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
663,23:09:00,23:09:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
663,23:12:00,23:12:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
663,23:15:00,23:15:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
663,23:17:00,23:17:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
663,23:20:00,23:20:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
663,23:22:00,23:22:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
663,23:25:00,23:25:00,70071,17,,0,0,51142.567146444475,1,,,,,1,1,,,,,,,,,,,
663,23:28:00,23:28:00,70061,18,,0,0,53688.63737534913,1,,,,,1,1,,,,,,,,,,,
663,23:31:00,23:31:00,70051,19,,0,0,57764.00488366765,1,,,,,1,1,,,,,,,,,,,
663,23:34:00,23:34:00,70041,20,,0,0,60809.71132701778,1,,,,,1,1,,,,,,,,,,,
663,23:39:00,23:39:00,70031,21,,0,0,67484.89569606751,1,,,,,1,1,,,,,,,,,,,
663,23:44:00,23:44:00,70021,22,,0,0,72903.35937217515,1,,,,,1,1,,,,,,,,,,,
663,23:50:00,23:50:00,70011,23,,0,0,75426.50517223003,1,,,,,1,1,,,,,,,,,,,
601,06:56:00,06:56:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
601,07:02:00,07:02:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
601,07:07:00,07:07:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
601,07:11:00,07:11:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
601,07:15:00,07:15:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
601,07:18:00,07:18:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
601,07:21:00,07:21:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
601,07:24:00,07:24:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
601,07:26:00,07:26:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
601,07:32:00,07:32:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
601,07:35:00,07:35:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
601,07:38:00,07:38:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
601,07:41:00,07:41:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
601,07:43:00,07:43:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
601,07:46:00,07:46:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
601,07:48:00,07:48:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
601,07:51:00,07:51:00,70071,17,,0,0,51142.567146444475,1,,,,,1,1,,,,,,,,,,,
601,07:54:00,07:54:00,70061,18,,0,0,53688.63737534913,1,,,,,1,1,,,,,,,,,,,
601,07:57:00,07:57:00,70051,19,,0,0,57764.00488366765,1,,,,,1,1,,,,,,,,,,,
601,08:00:00,08:00:00,70041,20,,0,0,60809.71132701778,1,,,,,1,1,,,,,,,,,,,
601,08:05:00,08:05:00,70031,21,,0,0,67484.89569606751,1,,,,,1,1,,,,,,,,,,,
601,08:10:00,08:10:00,70021,22,,0,0,72903.35937217515,1,,,,,1,1,,,,,,,,,,,
601,08:16:00,08:16:00,70011,23,,0,0,75426.50517223003,1,,,,,1,1,,,,,,,,,,,
605,07:56:00,07:56:00,70261,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
605,08:02:00,08:02:00,70241,2,,0,0,4150.371318007143,1,,,,,1,1,,,,,,,,,,,
605,08:07:00,08:07:00,70231,3,,0,0,10038.078543946582,1,,,,,1,1,,,,,,,,,,,
605,08:11:00,08:11:00,70221,4,,0,0,13225.91872314125,1,,,,,1,1,,,,,,,,,,,
605,08:15:00,08:15:00,70211,5,,0,0,17536.732244007573,1,,,,,1,1,,,,,,,,,,,
605,08:18:00,08:18:00,70201,6,,0,0,20644.223014893083,1,,,,,1,1,,,,,,,,,,,
605,08:21:00,08:21:00,70191,7,,0,0,24584.77833212373,1,,,,,1,1,,,,,,,,,,,
605,08:24:00,08:24:00,70171,8,,0,0,27132.724651573102,1,,,,,1,1,,,,,,,,,,,
605,08:26:00,08:26:00,70161,9,,0,0,29152.717786948862,1,,,,,1,1,,,,,,,,,,,
605,08:32:00,08:32:00,70141,10,,0,0,34751.9752442506,1,,,,,1,1,,,,,,,,,,,
605,08:35:00,08:35:00,70131,11,,0,0,38244.36100674243,1,,,,,1,1,,,,,,,,,,,
605,08:38:00,08:38:00,70121,12,,0,0,40227.753657195666,1,,,,,1,1,,,,,,,,,,,
605,08:41:00,08:41:00,70111,13,,0,0,43559.85823990999,1,,,,,1,1,,,,,,,,,,,
605,08:43:00,08:43:00,70101,14,,0,0,44907.36765518326,1,,,,,1,1,,,,,,,,,,,
605,08:46:00,08:46:00,70091,15,,0,0,47045.096752946025,1,,,,,1,1,,,,,,,,,,,
605,08:48:00,08:48:00,70081,16,,0,0,49369.5136071197,1,,,,,1,1,,,,,,,,,,,
605,08:51:00,08:51:00,70071,17,,0,0,51142.567146444475,1,,,,,1,1,,,,,,,,,,,
605,08:54:00,08:54:00,70061,18,,0,0,53688.63737534913,1,,,,,1,1,,,,,,,,,,,
605,08:57:00,08:57:00,70051,19,,0,0,57764.00488366765,1,,,,,1,1,,,,,,,,,,,
605,09:00:00,09:00:00,70041,20,,0,0,60809.71132701778,1,,,,,1,1,,,,,,,,,,,
605,09:05:00,09:05:00,70031,21,,0,0,67484.89569606751,1,,,,,1,1,,,,,,,,,,,
605,09:10:00,09:10:00,70021,22,,0,0,72903.35937217515,1,,,,,1,1,,,,,,,,,,,
605,09:16:00,09:16:00,70011,23,,0,0,75426.50517223003,1,,,,,1,1,,,,,,,,,,,
602,07:55:00,07:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
602,08:00:00,08:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
602,08:04:00,08:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
602,08:10:00,08:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
602,08:13:00,08:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
602,08:16:00,08:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
602,08:19:00,08:19:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
602,08:21:00,08:21:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
602,08:24:00,08:24:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
602,08:26:00,08:26:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
602,08:29:00,08:29:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
602,08:32:00,08:32:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
602,08:34:00,08:34:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
602,08:38:00,08:38:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
602,08:42:00,08:42:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
602,08:46:00,08:46:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
602,08:49:00,08:49:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
602,08:52:00,08:52:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
602,08:55:00,08:55:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
602,08:59:00,08:59:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
602,09:03:00,09:03:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
602,09:07:00,09:07:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
602,09:15:00,09:15:00,70262,23,,0,0,75448.7262222299,1,,,,,1,1,,,,,,,,,,,
606,08:55:00,08:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
606,09:00:00,09:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
606,09:04:00,09:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
606,09:10:00,09:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
606,09:13:00,09:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
606,09:16:00,09:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
606,09:19:00,09:19:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
606,09:21:00,09:21:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
606,09:24:00,09:24:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
606,09:26:00,09:26:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
606,09:29:00,09:29:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
606,09:32:00,09:32:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
606,09:34:00,09:34:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
606,09:38:00,09:38:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
606,09:42:00,09:42:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
606,09:46:00,09:46:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
606,09:49:00,09:49:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
606,09:52:00,09:52:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
606,09:55:00,09:55:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
606,09:59:00,09:59:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
606,10:03:00,10:03:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
606,10:07:00,10:07:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
606,10:15:00,10:15:00,70262,23,,0,0,75448.7262222299,1,,,,,1,1,,,,,,,,,,,
610,09:55:00,09:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
610,10:00:00,10:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
610,10:04:00,10:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
610,10:10:00,10:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
610,10:13:00,10:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
610,10:16:00,10:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
610,10:19:00,10:19:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
610,10:21:00,10:21:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
610,10:24:00,10:24:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
610,10:26:00,10:26:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
610,10:29:00,10:29:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
610,10:32:00,10:32:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
610,10:34:00,10:34:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
610,10:38:00,10:38:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
610,10:42:00,10:42:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
610,10:46:00,10:46:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
610,10:49:00,10:49:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
610,10:52:00,10:52:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
610,10:55:00,10:55:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
610,10:59:00,10:59:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
610,11:03:00,11:03:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
610,11:07:00,11:07:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
610,11:15:00,11:15:00,70262,23,,0,0,75448.7262222299,1,,,,,1,1,,,,,,,,,,,
614,10:55:00,10:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
614,11:00:00,11:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
614,11:04:00,11:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
614,11:10:00,11:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
614,11:13:00,11:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
614,11:16:00,11:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
614,11:19:00,11:19:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
614,11:21:00,11:21:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
614,11:24:00,11:24:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
614,11:26:00,11:26:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
614,11:29:00,11:29:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
614,11:32:00,11:32:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
614,11:34:00,11:34:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
614,11:38:00,11:38:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
614,11:42:00,11:42:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
614,11:46:00,11:46:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
614,11:49:00,11:49:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
614,11:52:00,11:52:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
614,11:55:00,11:55:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
614,11:59:00,11:59:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
614,12:03:00,12:03:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
614,12:07:00,12:07:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
614,12:15:00,12:15:00,70262,23,,0,0,75448.7262222299,1,,,,,1,1,,,,,,,,,,,
618,11:55:00,11:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
618,12:00:00,12:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
618,12:04:00,12:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
618,12:10:00,12:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
618,12:13:00,12:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
618,12:16:00,12:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
618,12:19:00,12:19:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
618,12:21:00,12:21:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
618,12:24:00,12:24:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
618,12:26:00,12:26:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
618,12:29:00,12:29:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
618,12:32:00,12:32:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
618,12:34:00,12:34:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
618,12:38:00,12:38:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
618,12:42:00,12:42:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
618,12:46:00,12:46:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
618,12:49:00,12:49:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
618,12:52:00,12:52:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
618,12:55:00,12:55:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
618,12:59:00,12:59:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
618,13:03:00,13:03:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
618,13:07:00,13:07:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
618,13:15:00,13:15:00,70262,23,,0,0,75448.7262222299,1,,,,,1,1,,,,,,,,,,,
622,12:55:00,12:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
622,13:00:00,13:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
622,13:04:00,13:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
622,13:10:00,13:10:00,70042,4,,0,0,14613.273615997772,1,,,,,1,1,,,,,,,,,,,
622,13:13:00,13:13:00,70052,5,,0,0,17657.012020324066,1,,,,,1,1,,,,,,,,,,,
622,13:16:00,13:16:00,70062,6,,0,0,21733.694554009806,1,,,,,1,1,,,,,,,,,,,
622,13:19:00,13:19:00,70072,7,,0,0,24282.86652629146,1,,,,,1,1,,,,,,,,,,,
622,13:21:00,13:21:00,70082,8,,0,0,26043.385076738778,1,,,,,1,1,,,,,,,,,,,
622,13:24:00,13:24:00,70092,9,,0,0,28350.060833827174,1,,,,,1,1,,,,,,,,,,,
622,13:26:00,13:26:00,70102,10,,0,0,30499.05295888118,1,,,,,1,1,,,,,,,,,,,
622,13:29:00,13:29:00,70112,11,,0,0,31865.930600195297,1,,,,,1,1,,,,,,,,,,,
622,13:32:00,13:32:00,70122,12,,0,0,35199.25076624787,1,,,,,1,1,,,,,,,,,,,
622,13:34:00,13:34:00,70132,13,,0,0,37194.42283626683,1,,,,,1,1,,,,,,,,,,,
622,13:38:00,13:38:00,70142,14,,0,0,40687.04095794264,1,,,,,1,1,,,,,,,,,,,
622,13:42:00,13:42:00,70162,15,,0,0,46287.607670128826,1,,,,,1,1,,,,,,,,,,,
622,13:46:00,13:46:00,70172,16,,0,0,48298.9899848186,1,,,,,1,1,,,,,,,,,,,
622,13:49:00,13:49:00,70192,17,,0,0,50847.259889597066,1,,,,,1,1,,,,,,,,,,,
622,13:52:00,13:52:00,70202,18,,0,0,54786.94500054969,1,,,,,1,1,,,,,,,,,,,
622,13:55:00,13:55:00,70212,19,,0,0,57895.35927591571,1,,,,,1,1,,,,,,,,,,,
622,13:59:00,13:59:00,70222,20,,0,0,62207.87669606422,1,,,,,1,1,,,,,,,,,,,
622,14:03:00,14:03:00,70232,21,,0,0,65397.82046950906,1,,,,,1,1,,,,,,,,,,,
622,14:07:00,14:07:00,70242,22,,0,0,71287.50060099659,1,,,,,1,1,,,,,,,,,,,
622,14:15:00,14:15:00,70262,23,,0,0,75448.7262222299,1,,,,,1,1,,,,,,,,,,,
626,13:55:00,13:55:00,70012,1,,0,0,0,1,,,,,1,1,,,,,,,,,,,
626,14:00:00,14:00:00,70022,2,,0,0,2521.9493493333744,1,,,,,1,1,,,,,,,,,,,
626,14:04:00,14:04:00,70032,3,,0,0,7940.930344845368,1,,,,,1,1,,,,,,,,,,,
