route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
77120,c_71306_b_84949_d_96,614,614,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,610,610,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,606,606,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,602,602,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,636,636,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77120,c_71306_b_84949_d_96,640,640,San Jose Diridon,1,,p_1438275,1,1,,,,,,,,,,
77121,c_71306_b_84949_d_31,421,421,San Francisco,0,,p_1438486,1,1,,,,,,,,,,
77121,c_71306_b_84949_d_31,429,429,San Francisco,0,,p_1438486,1,1,,,,,,,,,,
77121,c_71306_b_84949_d_31,401,401,San Francisco,0,,p_1438486,1,1,,,,,,,,,,
77121,c_71306_b_84949_d_31,405,405,San Francisco,0,,p_1438486,1,1,,,,,,,,,,
77121,c_71306_b_84949_d_31,409,409,San Francisco,0,,p_1438486,1,1,,,,,,,,,,
77121,c_71306_b_84949_d_31,413,413,San Francisco,0,,p_1438486,1,1,,,,,,,,,,
77121,c_71306_b_84949_d_31,417,417,San Francisco,0,,p_1438486,1,1,,,,,,,,,,
77121,c_71306_b_84949_d_31,425,425,San Francisco,0,,p_1438486,1,1,,,,,,,,,,
77121,c_71306_b_84949_d_31,420,420,San Jose Diridon,1,,p_1438487,1,1,,,,,,,,,,
77121,c_71306_b_84949_d_31,416,416,San Jose Diridon,1,,p_1438487,1,1,,,,,,,,,,
77121,c_71306_b_84949_d_31,412,412,San Jose Diridon,1,,p_1438487,1,1,,,,,,,,,,
77121,c_71306_b_84949_d_31,408,408,San Jose Diridon,1,,p_1438487,1,1,,,,,,,,,,
77121,c_71306_b_84949_d_31,404,404,San Jose Diridon,1,,p_1438487,1,1,,,,,,,,,,
77121,c_71306_b_84949_d_31,428,428,San Jose Diridon,1,,p_1438487,1,1,,,,,,,,,,
77121,c_71306_b_84949_d_31,424,424,San Jose Diridon,1,,p_1438487,1,1,,,,,,,,,,
77122,c_71306_b_84949_d_31,503,503,San Francisco,0,,p_1438488,1,1,,,,,,,,,,
77122,c_71306_b_84949_d_31,527,527,San Francisco,0,,p_1438488,1,1,,,,,,,,,,
77122,c_71306_b_84949_d_31,523,523,San Francisco,0,,p_1438488,1,1,,,,,,,,,,
77122,c_71306_b_84949_d_31,519,519,San Francisco,0,,p_1438488,1,1,,,,,,,,,,
77122,c_71306_b_84949_d_31,515,515,San Francisco,0,,p_1438488,1,1,,,,,,,,,,
77122,c_71306_b_84949_d_31,511,511,San Francisco,0,,p_1438488,1,1,,,,,,,,,,
77122,c_71306_b_84949_d_31,507,507,San Francisco,0,,p_1438488,1,1,,,,,,,,,,
77122,c_71306_b_84949_d_31,510,510,San Jose Diridon,1,,p_1438489,1,1,,,,,,,,,,
77122,c_71306_b_84949_d_31,506,506,San Jose Diridon,1,,p_1438489,1,1,,,,,,,,,,
77122,c_71306_b_84949_d_31,502,502,San Jose Diridon,1,,p_1438489,1,1,,,,,,,,,,
77122,c_71306_b_84949_d_31,526,526,San Jose Diridon,1,,p_1438489,1,1,,,,,,,,,,
77122,c_71306_b_84949_d_31,522,522,San Jose Diridon,1,,p_1438489,1,1,,,,,,,,,,
77122,c_71306_b_84949_d_31,518,518,San Jose Diridon,1,,p_1438489,1,1,,,,,,,,,,
77122,c_71306_b_84949_d_31,514,514,San Jose Diridon,1,,p_1438489,1,1,,,,,,,,,,
77123,c_71306_b_84949_d_31,811,811,San Jose Diridon,0,,p_1438490,1,1,,,,,,,,,,
77123,c_71306_b_84949_d_31,809,809,San Jose Diridon,0,,p_1438490,1,1,,,,,,,,,,
77123,c_71306_b_84949_d_31,807,807,San Jose Diridon,0,,p_1438490,1,1,,,,,,,,,,
77123,c_71306_b_84949_d_31,805,805,San Jose Diridon,0,,p_1438490,1,1,,,,,,,,,,
77123,c_71306_b_84949_d_31,822,822,Gilroy,1,,p_1438491,1,1,,,,,,,,,,
77123,c_71306_b_84949_d_31,820,820,Gilroy,1,,p_1438491,1,1,,,,,,,,,,
77123,c_71306_b_84949_d_31,816,816,Gilroy,1,,p_1438491,1,1,,,,,,,,,,
77123,c_71306_b_84949_d_31,814,814,Gilroy,1,,p_1438491,1,1,,,,,,,,,,
77123,c_71628_b_none_d_0,825,825,San Jose Diridon,0,,p_1438490,1,1,,,,,,,,,,
77123,c_71628_b_none_d_0,819,819,San Jose Diridon,0,,p_1438490,1,1,,,,,,,,,,
77123,c_71628_b_none_d_0,840,840,Gilroy,1,,p_1438491,1,1,,,,,,,,,,
77123,c_71628_b_none_d_0,848,848,Gilroy,1,,p_1438491,1,1,,,,,,,,,,
